"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        3617,      -7.356480655,      -4.603609344,      -6.211202692,      -2.840843918,      -7.296014353,          1021.356,    0.002444972676,    0.009723600225,                 0,                 0,                 0,    -0.00121036588,    0.002444972676,    0.009723600225,                 0,       3.976977052,   0.0001500018564
          0,           0,        3618,      -7.356795852,      -4.604493985,       -6.21204002,      -2.841753455,      -7.296861293,          1021.356,    0.002444968157,    0.009723572392,                 0,                 0,                 0,   -0.001210353337,    0.002444968157,    0.009723572392,                 0,       3.976973019,   0.0001500018564
          0,           0,        3619,      -7.357111066,      -4.605378656,      -6.212877414,      -2.842662968,       -7.29770835,          1021.356,    0.002444963648,    0.009723544628,                 0,                 0,                 0,   -0.001210340824,    0.002444963648,    0.009723544628,                 0,       3.976968998,   0.0001500018564
          0,           0,        3620,      -7.357426296,      -4.606263358,      -6.213714954,      -2.843572511,      -7.298555522,          1021.356,    0.002444959148,    0.009723516932,                 0,                 0,                 0,   -0.001210328342,    0.002444959148,    0.009723516932,                 0,        3.97696499,   0.0001500018564
          0,           0,        3621,      -7.357741544,       -4.60714809,      -6.214552566,      -2.844482064,       -7.29940281,          1021.356,    0.002444954657,    0.009723489304,                 0,                 0,                 0,   -0.001210315891,    0.002444954657,    0.009723489304,                 0,       3.976960994,   0.0001500018564
          0,           0,        3622,      -7.358056808,      -4.608032853,      -6.215390332,      -2.845391608,      -7.300250212,          1021.356,    0.002444950176,    0.009723461744,                 0,                 0,                 0,    -0.00121030347,    0.002444950176,    0.009723461744,                 0,       3.976957011,   0.0001500018564
          0,           0,        3623,      -7.358372089,      -4.608917647,       -6.21622814,      -2.846301176,      -7.301097727,          1021.356,    0.002444945704,    0.009723434252,                 0,                 0,                 0,    -0.00121029108,    0.002444945704,    0.009723434252,                 0,       3.976953041,   0.0001500018564
          0,           0,        3624,      -7.358687386,       -4.60980247,      -6.217066082,      -2.847210727,      -7.301945355,          1021.356,    0.002444941241,    0.009723406827,                 0,                 0,                 0,   -0.001210278721,    0.002444941241,    0.009723406827,                 0,       3.976949083,   0.0001500018564
          0,           0,        3625,      -7.359002701,      -4.610687324,      -6.217904114,       -2.84812029,      -7.302793096,          1021.356,    0.002444936788,     0.00972337947,                 0,                 0,                 0,   -0.001210266392,    0.002444936788,     0.00972337947,                 0,       3.976945137,   0.0001500018564
          0,           0,        3626,      -7.359318032,      -4.611572208,      -6.218742263,       -2.84902986,      -7.303640947,          1021.356,    0.002444932344,     0.00972335218,                 0,                 0,                 0,   -0.001210254093,    0.002444932344,     0.00972335218,                 0,       3.976941204,   0.0001500018564
          0,           0,        3627,      -7.359633381,      -4.612457121,      -6.219580489,      -2.849939441,      -7.304488909,          1021.356,    0.002444927909,    0.009723324956,                 0,                 0,                 0,   -0.001210241824,    0.002444927909,    0.009723324956,                 0,       3.976937283,   0.0001500018564
          0,           0,        3628,      -7.359948747,      -4.613342065,      -6.220418834,      -2.850849021,      -7.305336981,          1021.356,    0.002444923484,      0.0097232978,                 0,                 0,                 0,   -0.001210229586,    0.002444923484,      0.0097232978,                 0,       3.976933374,   0.0001500018564
          0,           0,        3629,       -7.36026413,      -4.614227038,      -6.221257271,      -2.851758611,      -7.306185161,          1021.356,    0.002444919067,    0.009723270711,                 0,                 0,                 0,   -0.001210217378,    0.002444919067,    0.009723270711,                 0,       3.976929478,   0.0001500018564
          0,           0,        3630,      -7.360579529,      -4.615112041,      -6.222095817,      -2.852668182,       -7.30703345,          1021.356,     0.00244491466,    0.009723243688,                 0,                 0,                 0,     -0.0012102052,     0.00244491466,    0.009723243688,                 0,       3.976925594,   0.0001500018564
          0,           0,        3631,      -7.360894946,      -4.615997073,      -6.222934451,      -2.853577782,      -7.307881846,          1021.356,    0.002444910262,    0.009723216731,                 0,                 0,                 0,   -0.001210193052,    0.002444910262,    0.009723216731,                 0,       3.976921722,   0.0001500018564
          0,           0,        3632,       -7.36121038,      -4.616882135,      -6.223773192,      -2.854487372,      -7.308730349,          1021.356,    0.002444905873,    0.009723189841,                 0,                 0,                 0,   -0.001210180933,    0.002444905873,    0.009723189841,                 0,       3.976917863,   0.0001500018564
          0,           0,        3633,      -7.361525832,      -4.617767226,      -6.224612019,      -2.855396973,      -7.309578958,          1021.356,    0.002444901494,    0.009723163017,                 0,                 0,                 0,   -0.001210168845,    0.002444901494,    0.009723163017,                 0,       3.976914015,   0.0001500018564
          0,           0,        3634,        -7.3618413,      -4.618652346,      -6.225450943,      -2.856306563,      -7.310427672,          1021.356,    0.002444897123,    0.009723136258,                 0,                 0,                 0,   -0.001210156786,    0.002444897123,    0.009723136258,                 0,        3.97691018,   0.0001500018564
          0,           0,        3635,      -7.362156786,      -4.619537496,      -6.226289977,      -2.857216171,      -7.311276489,          1021.356,    0.002444892762,    0.009723109566,                 0,                 0,                 0,   -0.001210144757,    0.002444892762,    0.009723109566,                 0,       3.976906357,   0.0001500018564
